wro4j,h-index,a-index,k-core,ICOOK,PageRank,PageRank_BR,ElementRank,Pride,iFit
Top-Ranked-30,0.6667,0,0.5833,0.75,0.5833,0.5833,0.9167,0.9167,1
Top-Ranked-30,0.4286,0.0714,0.4286,0.5,0.3571,0.3571,0.4286,0.5,0.5714
Top-Ranked-30,0.6667,0,0.6667,0.8889,0.6667,0.6667,0.7778,0.7778,0.8889
Top-Ranked-30,0.8571,0,0.8571,0.8571,0.5714,0.5714,0.7143,0.8571,0.8571
Top-Ranked-30,0.5833,0,0.4167,0.5833,0.5833,0.5833,0.5833,0.9167,0.9167
Top-Ranked-30,0.3,0,0.2,0.2,0.2,0.2,0.3,0.6,0.7
